,Unnamed: 0,n,token,lemma,pos
40416,40416,11,δυνάμεως,δύναμις,n-s---fg-
40417,40417,12,.,.,u--------
40418,40418,13,ἔχει,ἔχω,v3spia---
40419,40419,14,γὰρ,γάρ,g--------
40420,40420,15,ἀμφότερα,ἀμφότερος,a-p---nn-
40421,40421,16,",",",",u--------
40422,40422,17,καὶ,καί,d--------
40423,40423,18,πεδία,πεδίον,n-p---nn-
40424,40424,19,κάλλιστα,καλός,a-p---nas
40425,40425,20,καὶ,καί,c--------
40426,40426,21,ὄρη,ὄρος,n-p---na-
40427,40427,22,ὑψηλότατα,ὑψηλός,a-p---na-
40428,40428,23,.,.,u--------
40429,40429,1,καὶ,καί,d--------
40430,40430,2,πρῶτον,πρῶτος,a-s---na-
40431,40431,3,μὲν,μέν,g--------
40432,40432,4,οἶδα,οἶδα,v1sria---
40433,40433,5,εὐθὺς,εὐθύς,d--------
40434,40434,6,ᾗ,ὅς,d--------
40435,40435,7,τὴν,ὁ,l-s---fa-
40436,40436,8,εἰσβολὴν,εἰσβολή,n-s---fa-
40437,40437,9,ἀνάγκη,ἀνάγκη,n-s---fn-
40438,40438,10,ποιεῖσθαι,ποιέω,v--pne---
40439,40439,11,·,·,u--------
40440,40440,12,οὐ,οὐ,d--------
40441,40441,13,γὰρ,γάρ,g--------
40442,40442,14,ἔστιν,εἰμί,v3spia---
40443,40443,15,ἄλλῃ,ἄλλος,d--------
40444,40444,16,ἢ,ἤ,c--------
40445,40445,17,ᾗ,ὅς,d--------
40446,40446,18,τὰ,ὁ,l-p---na-
40447,40447,19,κέρατα,κέρας,n-p---na-
40448,40448,20,τοῦ,ὁ,l-s---mg-
40449,40449,21,ὄρους,ὀρός,n-p---ma-
40450,40450,22,τῆς,ὁ,l-s---fg-
40451,40451,23,ὁδοῦ,ὁδός,n-s---fg-
40452,40452,24,καθʼ,κατά,v3saia---
40453,40453,25,ἑκάτερά,ἑκάτερος,a-p---na-
40454,40454,26,ἐστιν,εἰμί,v3spia---
40455,40455,27,ὑψηλά,ὑψηλός,a-p---na-
40456,40456,28,",",",",u--------
40457,40457,29,ἃ,ὅς2,p-p---na-
40458,40458,30,κρατεῖν,κρατέω,v--pna---
40459,40459,31,κατέχοντες,κατέχω,v-pppamn-
40460,40460,32,καὶ,καί,d--------
40461,40461,33,πάνυ,πάνυ,d--------
40462,40462,34,ὀλίγοι,ὀλίγος,a-p---mn-
40463,40463,35,δύναιντʼ,δύναμαι,v2paoa---
40464,40464,36,ἄν,ἄν,g--------
40465,40465,37,·,·,u--------
40466,40466,38,τούτων,οὗτος,p-p---ng-
40467,40467,39,δὲ,δέ,g--------
40468,40468,40,κατεχομένων,κατέχω,v-prpeng-
40469,40469,41,οὐδʼ,οὐδέ,d--------
40470,40470,42,ἂν,ἄν,g--------
40471,40471,43,οἱ,ὁ,l-p---mn-
40472,40472,44,πάντες,πᾶς,a-p---mn-
40473,40473,45,ἄνθρωποι,ἄνθρωπος,n-p---mn-
40474,40474,46,δύναιντʼ,δύναμαι,a-p---mn-
40475,40475,47,ἂν,ἐάν,c--------
40476,40476,48,διελθεῖν,διέρχομαι,v--ana---
40477,40477,49,.,.,u--------
40478,40478,50,ταῦτα,οὗτος,p-p---na-
40479,40479,51,δὲ,δέ,g--------
40480,40480,52,καὶ,καί,d--------
40481,40481,53,δείξαιμι,δείκνυμι,v1saoa---
40482,40482,54,ἄν,ἄν,g--------
40483,40483,55,",",",",u--------
40484,40484,56,εἴ,εἰ,c--------
40485,40485,57,μοί,ἐγώ,p-s---md-
40486,40486,58,τινα,τις,a-s---fa-
40487,40487,59,βούλοισθε,βούλομαι,v2paom---
40488,40488,60,ξυμπέμψαι,συμπέμπω,v--ana---
40489,40489,61,.,.,u--------
40490,40490,1,ἔπειτα,ἔπειτα,d--------
40491,40491,2,δὲ,δέ,g--------
40492,40492,3,οἶδα,οἶδα,v1sria---
40493,40493,4,καὶ,καί,d--------
40494,40494,5,πεδία,πεδίον,n-p---na-
40495,40495,6,ὄντα,εἰμί,v-sppama-
40496,40496,7,καὶ,καί,d--------
40497,40497,8,ἱππείαν,ἱππεία,n-s---fa-
40498,40498,9,ἣν,ὅς,a-s---fa-
40499,40499,10,αὐτοὶ,αὐτός,a-p---mn-
40500,40500,11,οἱ,ὁ,l-p---mn-
40501,40501,12,βάρβαροι,βάρβαρος,n-p---mn-
40502,40502,13,νομίζουσι,νομίζω,v3ppia---
40503,40503,14,κρείττω,κρείσσων,a-p---nac
40504,40504,15,εἶναι,εἰμί,v--pna---
40505,40505,16,ἁπάσης,ἅπας,a-s---fg-
40506,40506,17,τῆς,ὁ,l-s---fg-
40507,40507,18,βασιλέως,βασιλεύς,n-s---mg-
40508,40508,19,ἱππείας,ἱππεία,n-s---fg-
40509,40509,20,.,.,u--------
40510,40510,21,καὶ,καί,d--------
40511,40511,22,νῦν,νῦν,d--------
40512,40512,23,οὗτοι,οὗτος,p-p---mn-
40513,40513,24,οὐ,οὐ,d--------
40514,40514,25,παρεγένοντο,παραγίγνομαι,v3paim---
40515,40515,26,βασιλεῖ,βασιλεύς,n-s---md-
40516,40516,27,καλοῦντι,καλέω,v-sppamd-
40517,40517,28,",",",",u--------
40518,40518,29,ἀλλὰ,ἀλλά,c--------
40519,40519,30,μεῖζον,μέγας,a-s---nac
40520,40520,31,φρονεῖ,φρονέω,v3spia---
40521,40521,32,ὁ,ὁ,l-s---mn-
40522,40522,33,ἄρχων,ἄρχων,n-s---mn-
40523,40523,34,αὐτῶν,αὐτός,p-p---mg-
40524,40524,35,.,.,u--------
40525,40525,1,ἢν,ἐάν,c--------
40526,40526,2,δὲ,δέ,g--------
40527,40527,3,καὶ,καί,d--------
40528,40528,4,δυνηθῆτε,δύναμαι,v2pasp---
40529,40529,5,τά,ὅς,p-p---nn-
40530,40530,6,τε,τε,d--------
40531,40531,7,ὄρη,ὄρος,n-p---na-
40532,40532,8,κλέψαι,κλέπτω,v--ana---
40533,40533,9,ἢ,ἤ,c--------
40534,40534,10,φθάσαι,φθάνω,v--ana---
40535,40535,11,λαβόντες,λαμβάνω,v-papamn-
40536,40536,12,καὶ,καί,d--------
40537,40537,13,ἐν,ἐν,r--------
40538,40538,14,τῷ,ὁ,l-s---nd-
40539,40539,15,πεδίῳ,πεδίον,n-s---nd-
40540,40540,16,κρατῆσαι,κρατέω,v--ana---
40541,40541,17,μαχόμενοι,μάχομαι,v-pppemn-
40542,40542,18,τούς,ὁ,l-p---ma-
40543,40543,19,τε,τε,d--------
40544,40544,20,ἱππέας,ἱππεύς,n-p---ma-
40545,40545,21,τούτων,οὗτος,p-p---ng-
40546,40546,22,καὶ,καί,d--------
40547,40547,23,πεζῶν,πεζός,a-p---mg-
40548,40548,24,μυριάδας,μυριάς,n-p---fa-
40549,40549,25,πλέον,πολύς,a-s---nac
40550,40550,26,ἢ,ἤ,c--------
40551,40551,27,δώδεκα,δώδεκα,m--------
40552,40552,28,",",",",u--------
40553,40553,29,ἥξετε,ἥκω,v2ppia---
40554,40554,30,ἐπὶ,ἐπί,r--------
40555,40555,31,τοὺς,ὁ,l-p---ma-
40556,40556,32,ποταμούς,ποταμός,n-p---ma-
40557,40557,33,",",",",u--------
40558,40558,34,πρῶτον,πρῶτος,a-s---na-
40559,40559,35,μὲν,μέν,g--------
40560,40560,36,τὸν,ὁ,l-s---ma-
40561,40561,37,Θερμώδοντα,Θερμώδων,n-s---ma-
40562,40562,38,",",",",u--------
40563,40563,39,εὖρος,εὖρος,n-s---na-
40564,40564,40,τριῶν,τρεῖς,a-p---ng-
40565,40565,41,πλέθρων,πλέθρον,n-p---ng-
40566,40566,42,",",",",u--------
40567,40567,43,ὃν,ὅς2,p-s---ma-
40568,40568,44,χαλεπὸν,χαλεπός,a-s---ma-
40569,40569,45,οἶμαι,οἴομαι,v1spie---
40570,40570,46,διαβαίνειν,διαβαίνω,v--pna---
40571,40571,47,ἄλλως,ἄλλος,d--------
40572,40572,48,τε,τε,d--------
40573,40573,49,καὶ,καί,d--------
40574,40574,50,πολεμίων,πολέμιος,a-p---mg-
40575,40575,51,πολλῶν,πολύς,a-p---mg-
40576,40576,52,ἔμπροσθεν,ἔμπροσθεν,d--------
40577,40577,53,ὄντων,εἰμί,v-pppamg-
40578,40578,54,",",",",u--------
40579,40579,55,πολλῶν,πολύς,a-p---ng-
40580,40580,56,δὲ,δέ,g--------
40581,40581,57,ὄπισθεν,ὄπισθεν,d--------
40582,40582,58,ἑπομένων,ἕπομαι,v-pppemg-
40583,40583,59,·,·,u--------
40584,40584,60,δεύτερον,δεύτερος,a-s---na-
40585,40585,61,δὲ,δέ,g--------
40586,40586,62,Ἶριν,Ἶρις,n-s---fa-
40587,40587,63,",",",",u--------
40588,40588,64,τρίπλεθρον,τρίπλεθρος,n-s---na-
40589,40589,65,ὡσαύτως,ὡσαύτως,d--------
40590,40590,66,·,·,u--------
40591,40591,67,τρίτον,τρίτος,a-s---ma-
40592,40592,68,δὲ,δέ,g--------
40593,40593,69,Ἅλυν,Ἅλυς,n-s---fa-
40594,40594,70,",",",",u--------
40595,40595,71,οὐ,οὐ,d--------
40596,40596,72,μεῖον,μείων,a-s---nac
40597,40597,73,δυοῖν,δύο,m--------
40598,40598,74,σταδίοιν,σταδιεύς,n-d---mg-
40599,40599,75,",",",",u--------
40600,40600,76,ὃν,ὅς2,p-s---ma-
40601,40601,77,οὐκ,οὐ,d--------
40602,40602,78,ἂν,ἄν,g--------
40603,40603,79,δύναισθε,δύναμαι,v2paom---
40604,40604,80,ἄνευ,ἄνευ,r--------
40605,40605,81,πλοίων,πλοῖον,n-p---ng-
40606,40606,82,διαβῆναι,διαβαίνω,v--ana---
40607,40607,83,·,·,u--------
40608,40608,84,πλοῖα,πλοῖον,n-p---nn-
40609,40609,85,δὲ,δέ,g--------
40610,40610,86,τίς,τις,p-s---mn-
40611,40611,87,ἔσται,εἰμί,v3sfim---
40612,40612,88,ὁ,ὁ,l-s---mn-
40613,40613,89,παρέχων,παρέχω,v-sppamn-
40614,40614,90,;,;,u--------
40615,40615,91,ὡς,ὡς,d--------
40616,40616,92,δʼ,δέ,g--------
40617,40617,93,αὔτως,αὔτως,d--------
40618,40618,94,καὶ,καί,d--------
40619,40619,95,ὁ,ὁ,l-s---mn-
40620,40620,96,Παρθένιος,Παρθένιος,n-s---mn-
40621,40621,97,ἄβατος,ἄβατος,a-s---mn-
40622,40622,98,·,·,u--------
40623,40623,1,ἐφʼ,ἐπί,d--------
40624,40624,2,ὃν,ὅς2,p-s---ma-
40625,40625,3,ἔλθοιτε,ἔρχομαι,v2paoa---
40626,40626,4,ἄν,ἄν,g--------
40627,40627,5,",",",",u--------
40628,40628,6,εἰ,εἰ,c--------
40629,40629,7,τὸν,ὁ,l-s---ma-
40630,40630,8,Ἅλυν,Ἅλυς,n-s---ma-
40631,40631,9,διαβαίητε,διαβαίνω,v2pasa---
40632,40632,10,.,.,u--------
40633,40633,11,ἐγὼ,ἐγώ,p-s---mn-
40634,40634,12,μὲν,μέν,g--------
40635,40635,13,οὖν,οὖν,g--------
40636,40636,14,οὐ,οὐ,d--------
40637,40637,15,χαλεπὴν,χαλεπός,a-s---fa-
40638,40638,16,ὑμῖν,ὑμεῖς,n-s---fa-
40639,40639,17,εἶναι,εἰμί,v--pna---
40640,40640,18,νομίζω,νομίζω,v1spia---
40641,40641,19,τὴν,ὁ,l-s---fa-
40642,40642,20,πορείαν,πορεία,n-s---fa-
40643,40643,21,ἀλλὰ,ἀλλά,c--------
40644,40644,22,παντάπασιν,παντάπασι,d--------
40645,40645,23,ἀδύνατον,ἀδύνατος,a-s---nn-
40646,40646,24,.,.,u--------
40647,40647,25,ἂν,ἀνά,r--------
40648,40648,26,δὲ,δέ,g--------
40649,40649,27,πλέητε,πλέω,v2pasa---
40650,40650,28,",",",",u--------
40651,40651,29,ἔστιν,εἰμί,v3spia---
40652,40652,30,ἐνθένδε,ἐνθένδε,d--------
40653,40653,31,μὲν,μέν,g--------
40654,40654,32,εἰς,εἰς,r--------
40655,40655,33,Σινώπην,Σινώπη,n-s---fa-
40656,40656,34,παραπλεῦσαι,παραπλέω,v--ana---
40657,40657,35,",",",",u--------
40658,40658,36,ἐκ,ἐκ,r--------
40659,40659,37,Σινώπης,Σινώπη,n-s---fg-
40660,40660,38,δὲ,δέ,g--------
40661,40661,39,εἰς,εἰς,r--------
40662,40662,40,Ἡράκλειαν,Ἡρακλεία,n-s---fa-
40663,40663,41,·,·,u--------
40664,40664,42,ἐξ,ἐκ,r--------
40665,40665,43,Ἡρακλείας,Ἡρακλεία,n-s---fg-
40666,40666,44,δὲ,δέ,g--------
40667,40667,45,οὔτε,οὔτε,d--------
40668,40668,46,πεζῇ,πεζός,a-s---fd-
40669,40669,47,οὔτε,οὔτε,c--------
40670,40670,48,κατὰ,κατά,r--------
40671,40671,49,θάλατταν,θάλασσα,n-s---fa-
40672,40672,50,ἀπορία,ἀπορία,n-s---fn-
40673,40673,51,·,·,u--------
40674,40674,52,πολλὰ,πολύς,a-p---na-
40675,40675,53,γὰρ,γάρ,g--------
40676,40676,54,καὶ,καί,d--------
40677,40677,55,πλοῖά,πλοῖον,a-p---nn-
40678,40678,56,ἐστιν,εἰμί,v3spia---
40679,40679,57,ἐν,ἐν,r--------
40680,40680,58,Ἡρακλείᾳ,Ἡράκλειος,n-s---md-
40681,40681,59,.,.,u--------
40682,40682,1,ἐπεὶ,ἐπεί,c--------
40683,40683,2,δὲ,δέ,g--------
40684,40684,3,ταῦτʼ,οὗτος,p-p---na-
40685,40685,4,ἔλεξεν,λέγω,v3saia---
40686,40686,5,",",",",u--------
40687,40687,6,οἱ,ὁ,p-p---mn-
40688,40688,7,μὲν,μέν,g--------
40689,40689,8,ὑπώπτευον,ὑποπτεύω,v3piia---
40690,40690,9,φιλίας,φιλία,n-s---fg-
40691,40691,10,ἕνεκα,ἕνεκα,r--------
40692,40692,11,τῆς,ὁ,l-s---fg-
40693,40693,12,Κορύλα,Κορύλας,n-s---fg-
40694,40694,13,λέγειν,λέγω,v--pna---
40695,40695,14,·,·,u--------
40696,40696,15,καὶ,καί,d--------
40697,40697,16,γὰρ,γάρ,g--------
40698,40698,17,ἦν,εἰμί,v3siia---
40699,40699,18,πρόξενος,πρόξενος,v-sfpmmn-
40700,40700,19,αὐτῷ,αὐτός,p-s---md-
40701,40701,20,·,·,u--------
40702,40702,21,οἱ,ὁ,p-p---mn-
40703,40703,22,δὲ,δέ,g--------
40704,40704,23,καὶ,καί,d--------
40705,40705,24,ὡς,ὡς,c--------
40706,40706,25,δῶρα,δῶρον,n-p---na-
40707,40707,26,ληψόμενον,λαμβάνω,v-sppema-
40708,40708,27,διὰ,διά,r--------
40709,40709,28,τὴν,ὁ,l-s---fa-
40710,40710,29,ξυμβουλὴν,συμβουλή,n-s---fa-
40711,40711,30,ταύτην,οὗτος,a-s---fa-
40712,40712,31,·,·,u--------
40713,40713,32,οἱ,ὁ,p-p---mn-
40714,40714,33,δὲ,δέ,g--------
40715,40715,34,ὑπώπτευον,ὑποπτεύω,v3piia---
40716,40716,35,καὶ,καί,d--------
40717,40717,36,τούτου,οὗτος,p-s---mg-
40718,40718,37,ἕνεκα,ἕνεκα,r--------
40719,40719,38,λέγειν,λέγω,v--pna---
40720,40720,39,ὡς,ὡς,c--------
40721,40721,40,μὴ,μή,d--------
40722,40722,41,πεζῇ,πεζός,a-s---fd-
40723,40723,42,ἰόντες,εἶμι,v-pppamn-
40724,40724,43,τὴν,ὁ,l-s---fa-
40725,40725,44,Σινωπέων,Σινωπεύς,n-p---mg-
40726,40726,45,τι,τις,p-s---na-
40727,40727,46,χώραν,χώρα,n-s---fa-
40728,40728,47,κακὸν,κακός,a-s---na-
40729,40729,48,ἐργάζοιντο,ἐργάζομαι,v3ppoe---
40730,40730,49,.,.,u--------
40731,40731,50,οἱ,ὁ,l-p---mn-
40732,40732,51,δʼ,δέ,g--------
40733,40733,52,οὖν,οὖν,g--------
40734,40734,53,Ἕλληνες,Ἕλλην,n-p---mn-
40735,40735,54,ἐψηφίσαντο,ψηφίζω,v3paim---
40736,40736,55,κατὰ,κατά,r--------
40737,40737,56,θάλατταν,θάλασσα,n-s---fa-
40738,40738,57,τὴν,ὁ,l-s---fa-
40739,40739,58,πορείαν,πορεία,n-s---fa-
40740,40740,59,ποιεῖσθαι,ποιέω,v--pne---
40741,40741,60,.,.,u--------
40742,40742,1,μετὰ,μετά,r--------
40743,40743,2,ταῦτα,οὗτος,p-p---na-
40744,40744,3,Ξενοφῶν,Ξενοφῶν,n-s---mn-
40745,40745,4,εἶπεν,λέγω,v3saia---
40746,40746,5,·,·,u--------
40747,40747,6,ὦ,ὦ,i--------
40748,40748,7,Σινωπεῖς,Σινωπεύς,n-s---mv-
40749,40749,8,",",",",u--------
40750,40750,9,οἱ,ὁ,p-p---mn-
40751,40751,10,μὲν,μέν,g--------
40752,40752,11,ἄνδρες,ἀνήρ,n-p---mn-
40753,40753,12,ᾕρηνται,αἱρέω,v3prie---
40754,40754,13,πορείαν,πορεία,n-s---fa-
40755,40755,14,ἣν,ὅς,a-s---fa-
40756,40756,15,ὑμεῖς,ὑμεῖς,p-p---mn-
40757,40757,16,ξυμβουλεύετε,συμβουλεύω,v2ppma---
40758,40758,17,·,·,u--------
40759,40759,18,οὕτω,οὕτως,d--------
40760,40760,19,δὲ,δέ,g--------
40761,40761,20,ἔχει,ἔχω,v3spia---
40762,40762,21,·,·,u--------
40763,40763,22,εἰ,εἰ,c--------
40764,40764,23,μὲν,μέν,g--------
40765,40765,24,μέλλει,μέλλω,v3spia---
40766,40766,25,πλοῖα,πλοῖον,n-p---nn-
40767,40767,26,ἔσεσθαι,εἰμί,v--fnm---
40768,40768,27,ἱκανὰ,ἱκανός,a-p---na-
40769,40769,28,ὡς,ὡς,c--------
40770,40770,29,ἀριθμῷ,ἀριθμός,n-s---md-
40771,40771,30,ἕνα,ἕνος,a-p---na-
40772,40772,31,μὴ,μή,d--------
40773,40773,32,καταλείπεσθαι,καταλείπω,v--pne---
40774,40774,33,ἐνθάδε,ἐνθάδε,d--------
40775,40775,34,",",",",u--------
40776,40776,35,ἡμεῖς,ἡμεῖς,p-p---mn-
40777,40777,36,ἂν,ἄν,g--------
40778,40778,37,πλέοιμεν,πλέω,v1ppoa---
40779,40779,38,·,·,u--------
40780,40780,39,εἰ,εἰ,c--------
40781,40781,40,δὲ,δέ,g--------
40782,40782,41,μέλλοιμεν,μέλλω,v1ppoa---
40783,40783,42,οἱ,ὁ,l-p---mn-
40784,40784,43,μὲν,μέν,g--------
40785,40785,44,καταλείψεσθαι,καταλείπω,v--pne---
40786,40786,45,οἱ,ὁ,p-p---mn-
40787,40787,46,δὲ,δέ,g--------
40788,40788,47,πλεύσεσθαι,πλέω,v--pne---
40789,40789,48,",",",",u--------
40790,40790,49,οὐκ,οὐ,d--------
40791,40791,50,ἂν,ἐάν,c--------
40792,40792,51,ἐμβαίημεν,ἐμβαίνω,v1paip---
40793,40793,52,εἰς,εἰς,r--------
40794,40794,53,τὰ,ὁ,l-p---na-
40795,40795,54,πλοῖα,πλοῖον,n-p---na-
40796,40796,55,.,.,u--------
40797,40797,1,γιγνώσκομεν,γιγνώσκω,v1piia---
40798,40798,2,γὰρ,γάρ,g--------
40799,40799,3,ὅτι,ὅτι2,c--------
40800,40800,4,ὅπου,ὅπου,d--------
40801,40801,5,μὲν,μέν,g--------
40802,40802,6,ἂν,ἀνά,r--------
40803,40803,7,κρατῶμεν,κρατέω,v1ppsa---
40804,40804,8,",",",",u--------
40805,40805,9,δυναίμεθʼ,δύναμαι,v1spoe---
40806,40806,10,ἂν,ἐάν,c--------
40807,40807,11,καὶ,καί,d--------
40808,40808,12,σῴζεσθαι,σῴζω,v--pne---
40809,40809,13,καὶ,καί,d--------
40810,40810,14,τὰ,ὁ,l-p---na-
40811,40811,15,ἐπιτήδεια,ἐπιτήδειος,a-p---na-
40812,40812,16,ἔχειν,ἔχω,v--pna---
40813,40813,17,·,·,u--------
40814,40814,18,εἰ,εἰ,c--------
40815,40815,19,δέ,δέ,g--------
40816,40816,20,που,που,d--------
40817,40817,21,ἥττους,ἥσσων,n-p---ma-
40818,40818,22,τῶν,ὁ,l-p---mg-
40819,40819,23,πολεμίων,πολέμιος,a-p---mg-
40820,40820,24,ληφθησόμεθα,λαμβάνω,v1ppie---
40821,40821,25,",",",",u--------
40822,40822,26,εὔδηλον,εὔδηλος,a-s---na-
40823,40823,27,δὴ,δή,g--------
40824,40824,28,ὅτι,ὅτι2,c--------
40825,40825,29,ἐν,ἐν,r--------
40826,40826,30,ἀνδραπόδων,ἀνδράποδον,n-p---mg-
40827,40827,31,χώρᾳ,χώρα,n-s---fd-
40828,40828,32,ἐσόμεθα,εἰμί,v1pfim---
40829,40829,33,.,.,u--------
40830,40830,34,ἀκούσαντες,ἀκούω,v-papamn-
40831,40831,35,ταῦτα,οὗτος,p-p---na-
40832,40832,36,οἱ,ὁ,l-p---mn-
40833,40833,37,πρέσβεις,πρέσβυς,n-p---mn-
40834,40834,38,ἐκέλευον,κελεύω,v3piia---
40835,40835,39,πέμπειν,πέμπω,v--pna---
40836,40836,40,πρέσβεις,πρέσβυς,n-p---mn-
40837,40837,41,.,.,u--------
40838,40838,1,καὶ,καί,d--------
40839,40839,2,πέμπουσι,πέμπω,v3ppia---
40840,40840,3,Καλλίμαχον,Καλλίμαχος,n-s---ma-
40841,40841,4,Ἀρκάδα,Ἀρκάς,n-s---ma-
40842,40842,5,καὶ,καί,d--------
40843,40843,6,Ἀρίστωνα,Ἀρίστων,n-s---ma-
40844,40844,7,Ἀθηναῖον,Ἀθηναῖος,a-s---ma-
40845,40845,8,καὶ,καί,d--------
40846,40846,9,Σαμόλαν,Σαμόλης,n-s---ma-
40847,40847,10,Ἀχαιόν,Ἀχαιός,n-s---ma-
40848,40848,11,.,.,u--------
40849,40849,12,καὶ,καί,d--------
40850,40850,13,οἱ,ὁ,p-p---mn-
40851,40851,14,μὲν,μέν,g--------
40852,40852,15,ᾤχοντο,οἴχομαι,v3piie---
40853,40853,16,.,.,u--------
40854,40854,1,ἐν,ἐν,r--------
40855,40855,2,δὲ,δέ,g--------
40856,40856,3,τούτῳ,οὗτος,a-s---md-
40857,40857,4,τῷ,ὁ,l-s---md-
40858,40858,5,χρόνῳ,χρόνος,n-s---md-
40859,40859,6,Ξενοφῶντι,Ξενοφῶν,n-s---md-
40860,40860,7,",",",",u--------
40861,40861,8,ὁρῶντι,ὁράω,v-sppamd-
40862,40862,9,μὲν,μέν,g--------
40863,40863,10,ὁπλίτας,ὁπλίτης,n-p---ma-
40864,40864,11,πολλοὺς,πολύς,a-p---ma-
40865,40865,12,τῶν,ὁ,l-p---mg-
40866,40866,13,Ἑλλήνων,Ἕλλην,n-p---mg-
40867,40867,14,",",",",u--------
40868,40868,15,ὁρῶντι,ὁράω,v-sppamd-
40869,40869,16,δὲ,δέ,g--------
40870,40870,17,πελταστὰς,πελταστής,v-sapamn-
40871,40871,18,πολλοὺς,πολύς,a-p---ma-
40872,40872,19,καὶ,καί,d--------
40873,40873,20,τοξότας,τοξότης,n-p---ma-
40874,40874,21,καὶ,καί,d--------
